col1	col2	col3	meth_x	meth_y
chr11	400000	500000	0.365602	0.365602
chr11	450000	550000	0.352577	0.352577
chr11	500000	600000	0.327592	0.327592
chr11	550000	650000	0.339602	0.339602
chr11	600000	700000	0.340207	0.340207
chr11	650000	750000	0.327409	0.327409
chr11	700000	800000	0.324157	0.324157
chr11	750000	850000	0.301341	0.301341
chr11	800000	900000	0.324418	0.324418
chr11	850000	950000	0.384439	0.384439
chr11	900000	1000000	0.39429	0.39429
chr11	950000	1050000	0.387056	0.387056
chr11	1000000	1100000	0.355928	0.355928
chr11	1050000	1150000	0.306556	0.306556
chr11	1100000	1200000	0.314012	0.314012
chr11	1150000	1250000	0.323247	0.323247
chr11	1200000	1300000	0.346551	0.346551
chr11	1250000	1350000	0.372971	0.372971
chr11	1300000	1400000	0.331265	0.331265
chr11	1350000	1450000	0.30986	0.30986
chr11	1400000	1500000	0.36222	0.36222
chr11	1450000	1550000	0.371572	0.371572
chr11	1500000	1600000	0.308436	0.308436
chr11	1550000	1650000	0.237936	0.237936
chr11	1600000	1700000	0.219937	0.219937
chr11	1650000	1750000	0.261529	0.261529
chr11	1700000	1800000	0.315174	0.315174
chr11	1750000	1850000	0.30851	0.30851
chr11	1800000	1900000	0.287303	0.287303
chr11	1850000	1950000	0.271355	0.271355
chr11	1900000	2000000	0.303971	0.303971
chr11	1950000	2050000	0.282388	0.282388
chr11	2000000	2100000	0.243938	0.243938
chr11	2050000	2150000	0.26387	0.26387
chr11	2100000	2200000	0.224775	0.224775
chr11	2150000	2250000	0.227709	0.227709
chr11	2200000	2300000	0.316287	0.316287
chr11	2250000	2350000	0.335193	0.335193
chr11	2300000	2400000	0.315183	0.315183
chr11	2350000	2450000	0.278676	0.278676
chr11	2400000	2500000	0.279802	0.279802
chr11	2450000	2550000	0.301554	0.301554
chr11	2500000	2600000	0.34601	0.34601
chr11	2550000	2650000	0.380188	0.380188
chr11	2600000	2700000	0.32837	0.32837
chr11	2650000	2750000	0.367093	0.367093
chr11	2700000	2800000	0.378154	0.378154
chr11	2750000	2850000	0.362349	0.362349
chr11	2800000	2900000	0.334324	0.334324
chr11	2850000	2950000	0.331802	0.331802
chr11	2900000	3000000	0.323291	0.323291
chr11	2950000	3050000	0.336048	0.336048
chr11	3000000	3100000	0.340385	0.340385
chr11	3050000	3150000	0.347509	0.347509
chr11	3100000	3200000	0.322992	0.322992
chr11	3150000	3250000	0.288454	0.288454
chr11	3200000	3300000	0.309585	0.309585
chr11	3250000	3350000	0.277231	0.277231
chr11	3300000	3400000	0.361982	0.361982
chr11	3350000	3450000	0.326379	0.326379
chr11	3400000	3500000	0.260685	0.260685
chr11	3450000	3550000	0.262632	0.262632
chr11	3500000	3600000	0.282537	0.282537
chr11	3550000	3650000	0.319499	0.319499
chr11	3600000	3700000	0.35463	0.35463
chr11	3650000	3750000	0.361975	0.361975
chr11	3700000	3800000	0.337428	0.337428
chr11	3750000	3850000	0.31169	0.31169
chr11	3800000	3900000	0.306732	0.306732
chr11	3850000	3950000	0.336733	0.336733
chr11	3900000	4000000	0.386715	0.386715
chr11	3950000	4050000	0.391328	0.391328
chr11	4000000	4100000	0.309773	0.309773
chr11	4050000	4150000	0.300322	0.300322
chr11	4100000	4200000	0.309593	0.309593
chr11	4150000	4250000	0.265779	0.265779
chr11	4200000	4300000	0.238701	0.238701
chr11	4250000	4350000	0.207569	0.207569
chr11	4300000	4400000	0.260824	0.260824
chr11	4350000	4450000	0.307864	0.307864
chr11	4400000	4500000	0.293972	0.293972
chr11	4450000	4550000	0.20925	0.20925
chr11	4500000	4600000	0.144409	0.144409
chr11	4550000	4650000	0.18288	0.18288
chr11	4600000	4700000	0.166873	0.166873
chr11	4650000	4750000	0.132103	0.132103
chr11	4700000	4800000	0.108338	0.108338
chr11	4750000	4850000	0.087315	0.087315
chr11	4800000	4900000	0.099161	0.099161
chr11	4850000	4950000	0.094677	0.094677
chr11	4900000	5000000	0.09093	0.09093
chr11	4950000	5050000	0.110935	0.110935
chr11	5000000	5100000	0.122839	0.122839
chr11	5050000	5150000	0.126527	0.126527
chr11	5100000	5200000	0.141311	0.141311
chr11	5150000	5250000	0.131888	0.131888
chr11	5200000	5300000	0.117987	0.117987
chr11	5250000	5350000	0.101617	0.101617
chr11	5300000	5400000	0.09401	0.09401
chr11	5350000	5450000	0.105424	0.105424
chr11	5400000	5500000	0.098559	0.098559
chr11	5450000	5550000	0.13343	0.13343
chr11	5500000	5600000	0.229347	0.229347
chr11	5550000	5650000	0.332995	0.332995
chr11	5600000	5700000	0.345691	0.345691
chr11	5650000	5750000	0.302644	0.302644
chr11	5700000	5800000	0.216669	0.216669
chr11	5750000	5850000	0.171894	0.171894
chr11	5800000	5900000	0.150791	0.150791
chr11	5850000	5950000	0.242232	0.242232
chr11	5900000	6000000	0.264154	0.264154
chr11	5950000	6050000	0.199653	0.199653
chr11	6000000	6100000	0.212984	0.212984
chr11	6050000	6150000	0.265641	0.265641
chr11	6100000	6200000	0.362067	0.362067
chr11	6150000	6250000	0.359257	0.359257
chr11	6200000	6300000	0.340005	0.340005
chr11	6250000	6350000	0.287879	0.287879
chr11	6300000	6400000	0.264654	0.264654
chr11	6350000	6450000	0.293421	0.293421
chr11	6400000	6500000	0.295366	0.295366
chr11	6450000	6550000	0.318342	0.318342
chr11	6500000	6600000	0.424236	0.424236
chr11	6550000	6650000	0.383992	0.383992
chr11	6600000	6700000	0.313124	0.313124
chr11	6650000	6750000	0.251746	0.251746
chr11	6700000	6800000	0.192899	0.192899
chr11	6750000	6850000	0.129405	0.129405
chr11	6800000	6900000	0.109369	0.109369
chr11	6850000	6950000	0.133451	0.133451
chr11	6900000	7000000	0.132337	0.132337
chr11	6950000	7050000	0.14102	0.14102
chr11	7000000	7100000	0.182943	0.182943
chr11	7050000	7150000	0.162306	0.162306
chr11	7100000	7200000	0.112095	0.112095
chr11	7150000	7250000	0.111198	0.111198
chr11	7200000	7300000	0.122045	0.122045
chr11	7250000	7350000	0.15492	0.15492
chr11	7300000	7400000	0.142623	0.142623
chr11	7350000	7450000	0.175918	0.175918
chr11	7400000	7500000	0.280162	0.280162
chr11	7450000	7550000	0.321149	0.321149
chr11	7500000	7600000	0.31574	0.31574
chr11	7550000	7650000	0.359127	0.359127
chr11	7600000	7700000	0.319637	0.319637
chr11	7650000	7750000	0.22006	0.22006
chr11	7700000	7800000	0.120927	0.120927
chr11	7750000	7850000	0.125628	0.125628
chr11	7800000	7900000	0.143982	0.143982
chr11	7850000	7950000	0.157605	0.157605
chr11	7900000	8000000	0.204907	0.204907
chr11	7950000	8050000	0.266231	0.266231
chr11	8000000	8100000	0.290382	0.290382
chr11	8050000	8150000	0.283668	0.283668
chr11	8100000	8200000	0.253108	0.253108
chr11	8150000	8250000	0.253205	0.253205
chr11	8200000	8300000	0.274348	0.274348
chr11	8250000	8350000	0.258759	0.258759
chr11	8300000	8400000	0.222905	0.222905
chr11	8350000	8450000	0.196558	0.196558
chr11	8400000	8500000	0.134283	0.134283
chr11	8450000	8550000	0.160082	0.160082
chr11	8500000	8600000	0.211444	0.211444
chr11	8550000	8650000	0.293461	0.293461
chr11	8600000	8700000	0.29313	0.29313
chr11	8650000	8750000	0.311878	0.311878
chr11	8700000	8800000	0.353303	0.353303
chr11	8750000	8850000	0.331917	0.331917
chr11	8800000	8900000	0.331507	0.331507
chr11	8850000	8950000	0.328803	0.328803
chr11	8900000	9000000	0.308644	0.308644
chr11	8950000	9050000	0.323614	0.323614
chr11	9000000	9100000	0.360645	0.360645
chr11	9050000	9150000	0.370021	0.370021
chr11	9100000	9200000	0.373912	0.373912
chr11	9150000	9250000	0.368826	0.368826
chr11	9200000	9300000	0.339608	0.339608
chr11	9250000	9350000	0.31738	0.31738
chr11	9300000	9400000	0.300841	0.300841
chr11	9350000	9450000	0.318146	0.318146
chr11	9400000	9500000	0.32561	0.32561
chr11	9450000	9550000	0.328273	0.328273
chr11	9500000	9600000	0.323011	0.323011
chr11	9550000	9650000	0.313226	0.313226
chr11	9600000	9700000	0.344481	0.344481
chr11	9650000	9750000	0.33896	0.33896
chr11	9700000	9800000	0.331984	0.331984
chr11	9750000	9850000	0.356302	0.356302
chr11	9800000	9900000	0.386169	0.386169
chr11	9850000	9950000	0.415691	0.415691
chr11	9900000	10000000	0.412952	0.412952
chr11	9950000	10050000	0.393375	0.393375
chr11	10000000	10100000	0.400048	0.400048
chr11	10050000	10150000	0.415286	0.415286
chr11	10100000	10200000	0.423051	0.423051
chr11	10150000	10250000	0.418167	0.418167
chr11	10200000	10300000	0.360605	0.360605
chr11	10250000	10350000	0.238685	0.238685
chr11	10300000	10400000	0.241728	0.241728
chr11	10350000	10450000	0.313802	0.313802
chr11	10400000	10500000	0.369136	0.369136
chr11	10450000	10550000	0.381454	0.381454
chr11	10500000	10600000	0.358789	0.358789
chr11	10550000	10650000	0.350632	0.350632
chr11	10600000	10700000	0.350828	0.350828
chr11	10650000	10750000	0.352457	0.352457
chr11	10700000	10800000	0.308882	0.308882
chr11	10750000	10850000	0.257633	0.257633
chr11	10800000	10900000	0.266513	0.266513
chr11	10850000	10950000	0.299122	0.299122
chr11	10900000	11000000	0.320352	0.320352
chr11	10950000	11050000	0.292047	0.292047
chr11	11000000	11100000	0.230087	0.230087
chr11	11050000	11150000	0.21826	0.21826
chr11	11100000	11200000	0.216475	0.216475
chr11	11150000	11250000	0.216897	0.216897
chr11	11200000	11300000	0.25232	0.25232
chr11	11250000	11350000	0.287219	0.287219
chr11	11300000	11400000	0.294923	0.294923
chr11	11350000	11450000	0.300606	0.300606
chr11	11400000	11500000	0.270559	0.270559
chr11	11450000	11550000	0.226769	0.226769
chr11	11500000	11600000	0.244731	0.244731
chr11	11550000	11650000	0.228288	0.228288
chr11	11600000	11700000	0.190169	0.190169
chr11	11650000	11750000	0.189589	0.189589
chr11	11700000	11800000	0.190604	0.190604
chr11	11750000	11850000	0.234361	0.234361
chr11	11800000	11900000	0.30984	0.30984
chr11	11850000	11950000	0.360164	0.360164
chr11	11900000	12000000	0.337852	0.337852
chr11	11950000	12050000	0.336597	0.336597
chr11	12000000	12100000	0.361933	0.361933
chr11	12050000	12150000	0.357535	0.357535
chr11	12100000	12200000	0.33703	0.33703
chr11	12150000	12250000	0.352194	0.352194
chr11	12200000	12300000	0.358021	0.358021
chr11	12250000	12350000	0.323892	0.323892
chr11	12300000	12400000	0.272656	0.272656
chr11	12350000	12450000	0.258909	0.258909
chr11	12400000	12500000	0.244277	0.244277
chr11	12450000	12550000	0.223324	0.223324
chr11	12500000	12600000	0.19696	0.19696
chr11	12550000	12650000	0.224205	0.224205
chr11	12600000	12700000	0.26733	0.26733
chr11	12650000	12750000	0.260958	0.260958
chr11	12700000	12800000	0.285806	0.285806
chr11	12750000	12850000	0.31937	0.31937
chr11	12800000	12900000	0.326926	0.326926
chr11	12850000	12950000	0.300779	0.300779
chr11	12900000	13000000	0.287914	0.287914
chr11	12950000	13050000	0.312796	0.312796
chr11	13000000	13100000	0.283529	0.283529
chr11	13050000	13150000	0.288294	0.288294
chr11	13100000	13200000	0.300582	0.300582
chr11	13150000	13250000	0.250381	0.250381
chr11	13200000	13300000	0.232977	0.232977
chr11	13250000	13350000	0.268893	0.268893
chr11	13300000	13400000	0.322324	0.322324
chr11	13350000	13450000	0.370533	0.370533
chr11	13400000	13500000	0.303415	0.303415
chr11	13450000	13550000	0.202625	0.202625
chr11	13500000	13600000	0.140667	0.140667
chr11	13550000	13650000	0.154057	0.154057
chr11	13600000	13700000	0.213767	0.213767
chr11	13650000	13750000	0.281388	0.281388
chr11	13700000	13800000	0.257664	0.257664
chr11	13750000	13850000	0.166627	0.166627
chr11	13800000	13900000	0.126194	0.126194
chr11	13850000	13950000	0.136625	0.136625
chr11	13900000	14000000	0.167624	0.167624
chr11	13950000	14050000	0.148743	0.148743
chr11	14000000	14100000	0.133124	0.133124
chr11	14050000	14150000	0.157832	0.157832
chr11	14100000	14200000	0.21332	0.21332
chr11	14150000	14250000	0.27623	0.27623
chr11	14200000	14300000	0.327156	0.327156
chr11	14250000	14350000	0.360675	0.360675
chr11	14300000	14400000	0.296788	0.296788
chr11	14350000	14450000	0.282022	0.282022
chr11	14400000	14500000	0.328671	0.328671
chr11	14450000	14550000	0.310119	0.310119
chr11	14500000	14600000	0.335627	0.335627
chr11	14550000	14650000	0.358397	0.358397
chr11	14600000	14700000	0.372069	0.372069
chr11	14650000	14750000	0.425303	0.425303
chr11	14700000	14800000	0.385897	0.385897
chr11	14750000	14850000	0.391965	0.391965
chr11	14800000	14900000	0.329936	0.329936
chr11	14850000	14950000	0.222761	0.222761
chr11	14900000	15000000	0.220732	0.220732
chr11	14950000	15050000	0.200347	0.200347
chr11	15000000	15100000	0.193028	0.193028
chr11	15050000	15150000	0.185855	0.185855
chr11	15100000	15200000	0.110514	0.110514
chr11	15150000	15250000	0.113814	0.113814
chr11	15200000	15300000	0.104662	0.104662
chr11	15250000	15350000	0.102139	0.102139
chr11	15300000	15400000	0.113189	0.113189
chr11	15350000	15450000	0.092901	0.092901
chr11	15400000	15500000	0.076017	0.076017
chr11	15450000	15550000	0.08801	0.08801
chr11	15500000	15600000	0.131169	0.131169
chr11	15550000	15650000	0.134396	0.134396
chr11	15600000	15700000	0.12413	0.12413
chr11	15650000	15750000	0.112567	0.112567
chr11	15700000	15800000	0.154754	0.154754
chr11	15750000	15850000	0.235674	0.235674
chr11	15800000	15900000	0.242972	0.242972
chr11	15850000	15950000	0.270472	0.270472
chr11	15900000	16000000	0.306743	0.306743
chr11	15950000	16050000	0.288691	0.288691
chr11	16000000	16100000	0.21696	0.21696
chr11	16050000	16150000	0.123018	0.123018
chr11	16100000	16200000	0.096041	0.096041
chr11	16150000	16250000	0.084137	0.084137
chr11	16200000	16300000	0.089267	0.089267
chr11	16250000	16350000	0.094085	0.094085
chr11	16300000	16400000	0.076083	0.076083
chr11	16350000	16450000	0.078117	0.078117
chr11	16400000	16500000	0.082233	0.082233
chr11	16450000	16550000	0.091975	0.091975
chr11	16500000	16600000	0.107477	0.107477
chr11	16550000	16650000	0.181513	0.181513
chr11	16600000	16700000	0.182796	0.182796
chr11	16650000	16750000	0.161673	0.161673
chr11	16700000	16800000	0.267322	0.267322
chr11	16750000	16850000	0.294265	0.294265
chr11	16800000	16900000	0.248061	0.248061
chr11	16850000	16950000	0.207358	0.207358
chr11	16900000	17000000	0.230374	0.230374
chr11	16950000	17050000	0.267638	0.267638
chr11	17000000	17100000	0.260564	0.260564
chr11	17050000	17150000	0.298365	0.298365
chr11	17100000	17200000	0.391795	0.391795
chr11	17150000	17250000	0.350787	0.350787
chr11	17200000	17300000	0.322352	0.322352
chr11	17250000	17350000	0.34606	0.34606
chr11	17300000	17400000	0.316251	0.316251
chr11	17350000	17450000	0.286372	0.286372
chr11	17400000	17500000	0.289742	0.289742
chr11	17450000	17550000	0.273934	0.273934
chr11	17500000	17600000	0.253506	0.253506
chr11	17550000	17650000	0.243534	0.243534
chr11	17600000	17700000	0.219434	0.219434
chr11	17650000	17750000	0.235115	0.235115
chr11	17700000	17800000	0.309892	0.309892
chr11	17750000	17850000	0.360688	0.360688
chr11	17800000	17900000	0.397654	0.397654
chr11	17850000	17950000	0.394779	0.394779
chr11	17900000	18000000	0.346193	0.346193
chr11	17950000	18050000	0.302633	0.302633
chr11	18000000	18100000	0.319778	0.319778
chr11	18050000	18150000	0.282043	0.282043
chr11	18100000	18200000	0.236052	0.236052
chr11	18150000	18250000	0.268759	0.268759
chr11	18200000	18300000	0.322253	0.322253
chr11	18250000	18350000	0.319693	0.319693
chr11	18300000	18400000	0.281882	0.281882
chr11	18350000	18450000	0.311411	0.311411
chr11	18400000	18500000	0.36373	0.36373
chr11	18450000	18550000	0.335345	0.335345
chr11	18500000	18600000	0.313647	0.313647
chr11	18550000	18650000	0.312617	0.312617
chr11	18600000	18700000	0.306099	0.306099
chr11	18650000	18750000	0.288858	0.288858
chr11	18700000	18800000	0.26002	0.26002
chr11	18750000	18850000	0.21682	0.21682
chr11	18800000	18900000	0.132035	0.132035
chr11	18850000	18950000	0.128822	0.128822
chr11	18900000	19000000	0.153274	0.153274
chr11	18950000	19050000	0.13679	0.13679
chr11	19000000	19100000	0.152838	0.152838
chr11	19050000	19150000	0.236431	0.236431
chr11	19100000	19200000	0.323807	0.323807
chr11	19150000	19250000	0.344781	0.344781
chr11	19200000	19300000	0.315918	0.315918
chr11	19250000	19350000	0.244322	0.244322
chr11	19300000	19400000	0.225961	0.225961
chr11	19350000	19450000	0.202361	0.202361
chr11	19400000	19500000	0.148071	0.148071
chr11	19450000	19550000	0.122561	0.122561
chr11	19500000	19600000	0.120692	0.120692
chr11	19550000	19650000	0.131312	0.131312
chr11	19600000	19700000	0.13206	0.13206
chr11	19650000	19750000	0.148827	0.148827
chr11	19700000	19800000	0.137639	0.137639
chr11	19750000	19850000	0.108869	0.108869
chr11	19800000	19900000	0.124323	0.124323
chr11	19850000	19950000	0.136673	0.136673
chr11	19900000	20000000	0.122827	0.122827
chr11	19950000	20050000	0.118465	0.118465
chr11	20000000	20100000	0.130711	0.130711
chr11	20050000	20150000	0.143242	0.143242
chr11	20100000	20200000	0.189281	0.189281
chr11	20150000	20250000	0.201321	0.201321
chr11	20200000	20300000	0.132741	0.132741
chr11	20250000	20350000	0.143727	0.143727
chr11	20300000	20400000	0.209875	0.209875
chr11	20350000	20450000	0.278906	0.278906
chr11	20400000	20500000	0.378351	0.378351
chr11	20450000	20550000	0.308787	0.308787
chr11	20500000	20600000	0.244176	0.244176
chr11	20550000	20650000	0.225612	0.225612
chr11	20600000	20700000	0.195276	0.195276
chr11	20650000	20750000	0.131509	0.131509
chr11	20700000	20800000	0.108251	0.108251
chr11	20750000	20850000	0.109462	0.109462
chr11	20800000	20900000	0.108332	0.108332
chr11	20850000	20950000	0.099169	0.099169
chr11	20900000	21000000	0.072047	0.072047
chr11	20950000	21050000	0.073182	0.073182
chr11	21000000	21100000	0.073008	0.073008
chr11	21050000	21150000	0.073496	0.073496
chr11	21100000	21200000	0.07105	0.07105
chr11	21150000	21250000	0.075386	0.075386
chr11	21200000	21300000	0.08697	0.08697
chr11	21250000	21350000	0.084491	0.084491
chr11	21300000	21400000	0.077781	0.077781
chr11	21350000	21450000	0.077863	0.077863
chr11	21400000	21500000	0.087791	0.087791
chr11	21450000	21550000	0.086869	0.086869
chr11	21500000	21600000	0.063528	0.063528
chr11	21550000	21650000	0.070594	0.070594
chr11	21600000	21700000	0.099448	0.099448
chr11	21650000	21750000	0.079951	0.079951
chr11	21700000	21800000	0.104379	0.104379
chr11	21750000	21850000	0.126196	0.126196
chr11	21800000	21900000	0.090175	0.090175
chr11	21850000	21950000	0.087152	0.087152
chr11	21900000	22000000	0.087134	0.087134
chr11	21950000	22050000	0.112035	0.112035
chr11	22000000	22100000	0.134402	0.134402
chr11	22050000	22150000	0.128304	0.128304
chr11	22100000	22200000	0.211449	0.211449
chr11	22150000	22250000	0.286182	0.286182
chr11	22200000	22300000	0.372677	0.372677
chr11	22250000	22350000	0.267887	0.267887
chr11	22300000	22400000	0.157044	0.157044
chr11	22350000	22450000	0.126984	0.126984
chr11	22400000	22500000	0.128971	0.128971
chr11	22450000	22550000	0.113384	0.113384
chr11	22500000	22600000	0.108095	0.108095
chr11	22550000	22650000	0.164881	0.164881
chr11	22600000	22700000	0.186019	0.186019
chr11	22650000	22750000	0.137667	0.137667
chr11	22700000	22800000	0.115614	0.115614
chr11	22750000	22850000	0.16224	0.16224
chr11	22800000	22900000	0.175831	0.175831
chr11	22850000	22950000	0.13903	0.13903
chr11	22900000	23000000	0.114128	0.114128
chr11	22950000	23050000	0.121034	0.121034
chr11	23000000	23100000	0.138061	0.138061
chr11	23050000	23150000	0.102891	0.102891
chr11	23100000	23200000	0.100033	0.100033
chr11	23150000	23250000	0.101038	0.101038
chr11	23200000	23300000	0.092257	0.092257
chr11	23250000	23350000	0.114053	0.114053
chr11	23300000	23400000	0.104077	0.104077
chr11	23350000	23450000	0.166277	0.166277
chr11	23400000	23500000	0.166759	0.166759
chr11	23450000	23550000	0.116423	0.116423
chr11	23500000	23600000	0.119155	0.119155
chr11	23550000	23650000	0.096975	0.096975
chr11	23600000	23700000	0.130456	0.130456
chr11	23650000	23750000	0.140363	0.140363
chr11	23700000	23800000	0.097565	0.097565
chr11	23750000	23850000	0.077653	0.077653
chr11	23800000	23900000	0.135967	0.135967
chr11	23850000	23950000	0.177083	0.177083
chr11	23900000	24000000	0.152143	0.152143
chr11	23950000	24050000	0.112601	0.112601
chr11	24000000	24100000	0.108071	0.108071
chr11	24050000	24150000	0.101797	0.101797
chr11	24100000	24200000	0.11899	0.11899
chr11	24150000	24250000	0.124523	0.124523
chr11	24200000	24300000	0.116006	0.116006
chr11	24250000	24350000	0.143844	0.143844
chr11	24300000	24400000	0.1397	0.1397
chr11	24350000	24450000	0.158004	0.158004
chr11	24400000	24500000	0.175697	0.175697
chr11	24450000	24550000	0.151734	0.151734
chr11	24500000	24600000	0.143165	0.143165
chr11	24550000	24650000	0.159574	0.159574
chr11	24600000	24700000	0.178715	0.178715
chr11	24650000	24750000	0.200581	0.200581
chr11	24700000	24800000	0.216957	0.216957
chr11	24750000	24850000	0.202199	0.202199
chr11	24800000	24900000	0.208481	0.208481
chr11	24850000	24950000	0.248641	0.248641
chr11	24900000	25000000	0.24486	0.24486
chr11	24950000	25050000	0.22435	0.22435
chr11	25000000	25100000	0.242159	0.242159
chr11	25050000	25150000	0.286938	0.286938
chr11	25100000	25200000	0.300978	0.300978
chr11	25150000	25250000	0.28546	0.28546
chr11	25200000	25300000	0.342458	0.342458
chr11	25250000	25350000	0.371298	0.371298
chr11	25300000	25400000	0.355746	0.355746
chr11	25350000	25450000	0.361239	0.361239
chr11	25400000	25500000	0.366529	0.366529
chr11	25450000	25550000	0.397745	0.397745
chr11	25500000	25600000	0.414584	0.414584
chr11	25550000	25650000	0.387884	0.387884
chr11	25600000	25700000	0.372559	0.372559
chr11	25650000	25750000	0.38131	0.38131
chr11	25700000	25800000	0.333275	0.333275
chr11	25750000	25850000	0.255983	0.255983
chr11	25800000	25900000	0.227781	0.227781
chr11	25850000	25950000	0.198171	0.198171
chr11	25900000	26000000	0.200029	0.200029
chr11	25950000	26050000	0.252898	0.252898
chr11	26000000	26100000	0.234701	0.234701
chr11	26050000	26150000	0.203578	0.203578
chr11	26100000	26200000	0.201358	0.201358
chr11	26150000	26250000	0.184506	0.184506
chr11	26200000	26300000	0.208967	0.208967
chr11	26250000	26350000	0.284643	0.284643
chr11	26300000	26400000	0.344928	0.344928
chr11	26350000	26450000	0.325251	0.325251
chr11	26400000	26500000	0.328475	0.328475
chr11	26450000	26550000	0.350496	0.350496
chr11	26500000	26600000	0.366076	0.366076
chr11	26550000	26650000	0.372722	0.372722
chr11	26600000	26700000	0.347554	0.347554
chr11	26650000	26750000	0.333242	0.333242
chr11	26700000	26800000	0.350169	0.350169
chr11	26750000	26850000	0.374691	0.374691
chr11	26800000	26900000	0.406259	0.406259
chr11	26850000	26950000	0.399015	0.399015
chr11	26900000	27000000	0.394338	0.394338
chr11	26950000	27050000	0.387121	0.387121
chr11	27000000	27100000	0.391054	0.391054
chr11	27050000	27150000	0.398639	0.398639
chr11	27100000	27200000	0.35107	0.35107
chr11	27150000	27250000	0.325615	0.325615
chr11	27200000	27300000	0.319572	0.319572
chr11	27250000	27350000	0.354814	0.354814
chr11	27300000	27400000	0.354071	0.354071
chr11	27350000	27450000	0.346073	0.346073
chr11	27400000	27500000	0.332219	0.332219
chr11	27450000	27550000	0.290404	0.290404
chr11	27500000	27600000	0.276767	0.276767
chr11	27550000	27650000	0.254807	0.254807
chr11	27600000	27700000	0.230994	0.230994
chr11	27650000	27750000	0.24028	0.24028
chr11	27700000	27800000	0.257553	0.257553
chr11	27750000	27850000	0.284146	0.284146
chr11	27800000	27900000	0.34011	0.34011
chr11	27850000	27950000	0.376031	0.376031
chr11	27900000	28000000	0.373786	0.373786
chr11	27950000	28050000	0.372079	0.372079
chr11	28000000	28100000	0.417116	0.417116
chr11	28050000	28150000	0.337768	0.337768
chr11	28100000	28200000	0.33877	0.33877
chr11	28150000	28250000	0.439238	0.439238
chr11	28200000	28300000	0.426972	0.426972
chr11	28250000	28350000	0.399443	0.399443
chr11	28300000	28400000	0.36935	0.36935
chr11	28350000	28450000	0.306255	0.306255
chr11	28400000	28500000	0.281472	0.281472
chr11	28450000	28550000	0.300991	0.300991
chr11	28500000	28600000	0.23932	0.23932
chr11	28550000	28650000	0.130823	0.130823
chr11	28600000	28700000	0.115376	0.115376
chr11	28650000	28750000	0.093992	0.093992
chr11	28700000	28800000	0.097044	0.097044
chr11	28750000	28850000	0.10232	0.10232
chr11	28800000	28900000	0.089714	0.089714
chr11	28850000	28950000	0.086977	0.086977
chr11	28900000	29000000	0.091889	0.091889
chr11	28950000	29050000	0.081832	0.081832
chr11	29000000	29100000	0.059876	0.059876
chr11	29050000	29150000	0.067268	0.067268
chr11	29100000	29200000	0.077351	0.077351
chr11	29150000	29250000	0.079066	0.079066
chr11	29200000	29300000	0.068025	0.068025
chr11	29250000	29350000	0.082298	0.082298
chr11	29300000	29400000	0.09722	0.09722
chr11	29350000	29450000	0.113799	0.113799
chr11	29400000	29500000	0.126984	0.126984
chr11	29450000	29550000	0.168929	0.168929
chr11	29500000	29600000	0.159072	0.159072
chr11	29550000	29650000	0.114701	0.114701
chr11	29600000	29700000	0.10447	0.10447
chr11	29650000	29750000	0.099499	0.099499
chr11	29700000	29800000	0.088514	0.088514
chr11	29750000	29850000	0.060226	0.060226
chr11	29800000	29900000	0.064342	0.064342
chr11	29850000	29950000	0.076165	0.076165
chr11	29900000	30000000	0.094901	0.094901
chr11	29950000	30050000	0.132622	0.132622
chr11	30000000	30100000	0.118387	0.118387
chr11	30050000	30150000	0.072346	0.072346
chr11	30100000	30200000	0.10873	0.10873
chr11	30150000	30250000	0.107647	0.107647
chr11	30200000	30300000	0.096736	0.096736
chr11	30250000	30350000	0.166735	0.166735
chr11	30300000	30400000	0.178756	0.178756
chr11	30350000	30450000	0.137319	0.137319
chr11	30400000	30500000	0.113024	0.113024
chr11	30450000	30550000	0.101854	0.101854
chr11	30500000	30600000	0.10857	0.10857
chr11	30550000	30650000	0.094711	0.094711
chr11	30600000	30700000	0.088795	0.088795
chr11	30650000	30750000	0.090313	0.090313
chr11	30700000	30800000	0.101701	0.101701
chr11	30750000	30850000	0.104918	0.104918
chr11	30800000	30900000	0.109722	0.109722
chr11	30850000	30950000	0.144132	0.144132
chr11	30900000	31000000	0.147576	0.147576
chr11	30950000	31050000	0.117963	0.117963
chr11	31000000	31100000	0.114528	0.114528
chr11	31050000	31150000	0.109846	0.109846
chr11	31100000	31200000	0.109181	0.109181
chr11	31150000	31250000	0.131604	0.131604
chr11	31200000	31300000	0.142247	0.142247
chr11	31250000	31350000	0.137539	0.137539
chr11	31300000	31400000	0.188395	0.188395
chr11	31350000	31450000	0.317178	0.317178
chr11	31400000	31500000	0.420763	0.420763
chr11	31450000	31550000	0.400208	0.400208
chr11	31500000	31600000	0.401838	0.401838
chr11	31550000	31650000	0.417748	0.417748
chr11	31600000	31700000	0.413489	0.413489
chr11	31650000	31750000	0.43656	0.43656
chr11	31700000	31800000	0.415825	0.415825
chr11	31750000	31850000	0.359505	0.359505
chr11	31800000	31900000	0.27834	0.27834
chr11	31850000	31950000	0.169488	0.169488
chr11	31900000	32000000	0.16517	0.16517
chr11	31950000	32050000	0.179996	0.179996
chr11	32000000	32100000	0.255113	0.255113
chr11	32050000	32150000	0.288638	0.288638
chr11	32100000	32200000	0.234637	0.234637
chr11	32150000	32250000	0.215454	0.215454
